2014-05-31,Utopia,32	
2014-05-31,Wakefield-Williamsbridge,3	
2014-05-31,Williams Bridge,4	
2014-05-01,Bensonhurst,7	
2014-05-01,Clinton,14166	
2014-05-01,Downtown,1081	
2014-05-01,Eastchester,28	
2014-05-01,Flatbush,1	
2014-05-01,Hunts Point,5	
2014-05-01,Mott Haven,104	
2014-05-01,New Brighton,1	
2014-05-01,Nkew Gardens,53	
2014-05-01,North Sutton Area,5445	
2014-05-01,Parkchester,11	
2014-05-01,Whitestone,676	
2014-05-01,other,27647	
2014-05-02,Cobble Hill,366	
2014-05-02,East Brooklyn,27	
2014-05-02,Jackson Heights,577	
2014-05-02,Middle Village,18	
2014-05-02,Park Slope,705	
2014-05-02,Saintalbans,4	
2014-05-02,Tribeca,9044	
2014-05-02,Woodhaven-Richmond Hill,34	
2014-05-03,Borough Park,8	
2014-05-03,Fordham,16	
2014-05-03,Forest Hills,320	
2014-05-03,Greenwich Village,27613	
2014-05-03,Jamaica,89	
2014-05-03,Morris Heights,26	
2014-05-03,Ridgewood,46	
2014-05-03,Sunny Side,2275	
2014-05-03,Utopia,50	
2014-05-03,other,26651	
2014-05-04,Bedford Park,6	
2014-05-04,Central Park,4137	
2014-05-04,College Point,15874	
2014-05-04,East Brooklyn,20	
2014-05-04,Greenwood,114	
2014-05-04,Harlem,3152	
2014-05-04,Little Italy,5244	
2014-05-04,Midtown,65272	
2014-05-04,Morris Park,13	
2014-05-04,Oakwood,1	
2014-05-04,Queens Village,4	
2014-05-04,Queensboro Hill,3	
2014-05-04,South Bronx,65	
2014-05-04,Steinway,7697	
2014-05-04,Throggs Neck,6	
2014-05-04,Upper West Side,21110	
2014-05-04,Washington Heights,743	
2014-05-05,Auburndale,5	
2014-05-05,Bushwick,131	
2014-05-05,Harlem,1730	
2014-05-05,Kings Bridge,5	
2014-05-05,Park Slope,424	
2014-05-05,Tremont,5	
2014-05-05,Upper East Side,59384	
2014-05-05,West Village,10340	
2014-05-05,Woodhaven-Richmond Hill,14	
2014-05-05,Woodlawn-Nordwood,3	
2014-05-05,other,28174	
2014-05-06,Battery Park,4033	
2014-05-06,Bedford-Stuyvesant,276	
2014-05-06,Chelsea,34108	
2014-05-06,Chinatown,1345	
2014-05-06,College Point,15556	
2014-05-06,Douglastown-Little Neck,8	
2014-05-06,Downtown,1007	
2014-05-06,East Village,12431	
2014-05-06,Financial District,10158	
2014-05-06,Gramercy,36361	
2014-05-06,Inwood,47	
2014-05-06,Jackson Heights,430	
2014-05-06,North Sutton Area,4940	
2014-05-06,Soundview,1	
2014-05-06,Spuyten Duyvil,3	
2014-05-06,Sunny Side,1250	
2014-05-06,Sunset Park,5	
2014-05-06,Williams Bridge,3	
2014-05-06,Yorkville,58	
2014-05-07,Boerum Hill,542	
2014-05-07,Brownsville,6	
2014-05-07,Country Club,1	
2014-05-07,East Harlem,819	
2014-05-07,Fort Green,981	
2014-05-07,Garment District,25069	
2014-05-07,Mapleton-Flatlands,81	
2014-05-07,Middle Village,8	
2014-05-07,Nkew Gardens,56	
2014-05-07,Red Hook,2	
2014-05-07,Riverdale,5	
2014-05-07,Soho,10659	
2014-05-07,Soundview,10	
2014-05-07,Tribeca,8867	
2014-05-08,Auburndale,2	
2014-05-08,Bay Ridge,16	
2014-05-08,Carroll Gardens,795	
2014-05-08,College Point,16749	
2014-05-08,Fordham,8	
2014-05-08,Glendale,4	
2014-05-08,Greenwich Village,22115	
2014-05-08,High Bridge,35	
2014-05-08,Lower East Side,9739	
2014-05-08,Morris Heights,7	
2014-05-08,Murray Hill,18037	
2014-05-08,Queensboro Hill,4	
2014-05-08,University Heights,4	
2014-05-09,Bensonhurst,6	
2014-05-09,Borough Park,4	
2014-05-09,Carnegie Hill,6725	
2014-05-09,Eastchester,18	
2014-05-09,Hamilton Heights,859	
2014-05-09,High Bridge,24	
2014-05-09,Hunts Point,2	
2014-05-09,Midtown,78933	
2014-05-09,Parkchester,12	
2014-05-09,Springfield Gardens,24	
2014-05-09,The Rockaways,1	
2014-05-09,Upper East Side,70014	
2014-05-09,Williamsburg,2320	
2014-05-10,Brownsville,18	
2014-05-10,Chinatown,2230	
2014-05-10,Forest Hills,185	
2014-05-10,Harlem,2569	
2014-05-10,Mapleton-Flatlands,67	
2014-05-10,Midtown,71215	
2014-05-10,Red Hook,2	
2014-05-10,Soundview,16	
2014-05-10,Springfield Gardens,12	
2014-05-10,Sunset Park,24	
2014-05-10,Yorkville,92	
2014-05-11,Auburndale,2	
2014-05-11,Baychester,3	
2014-05-11,Bedford Park,14	
2014-05-11,Boerum Hill,844	
2014-05-11,Borough Park,9	
2014-05-11,Central Park,4762	
2014-05-11,Dyker Heights,4	
2014-05-11,East Harlem,1388	
2014-05-11,Glendale,9	
2014-05-11,Hamilton Heights,1175	
2014-05-11,Inwood,79	
2014-05-11,Jackson Heights,576	
2014-05-11,Maspeth,48	
2014-05-11,Queens Village,2	
2014-05-11,Riverdale,7	
2014-05-11,Soundview,16	
2014-05-11,Throggs Neck,8	
2014-05-11,University Heights,17	
2014-05-11,Williamsburg,3956	
2014-05-12,Bay Ridge,13	
2014-05-12,Bensonhurst,9	
2014-05-12,Clinton,13316	
2014-05-12,Coney Island,2	
2014-05-12,Greenwich Village,17962	
2014-05-12,High Bridge,55	
2014-05-12,Hunts Point,3	
2014-05-12,Laurelton,3	
2014-05-12,Morningside Heights,2267	
2014-05-12,Murray Hill,15222	
2014-05-12,Parkchester,11	
2014-05-12,Woodhaven-Richmond Hill,20	
2014-05-13,Battery Park,4255	
2014-05-13,Bushwick,75	
2014-05-13,Carroll Gardens,704	
2014-05-13,Cobble Hill,270	
2014-05-13,Eastchester,11	
2014-05-13,Fort Green,969	
2014-05-13,Garment District,25322	
2014-05-13,Laurelton,2	
2014-05-13,Lower East Side,7837	
2014-05-13,Parkchester,8	
2014-05-13,Queensboro Hill,4	
2014-05-13,Saintalbans,3	
2014-05-13,Tribeca,8440	
2014-05-13,Union Port,4	
2014-05-13,Upper West Side,22620	
2014-05-13,Washington Heights,434	
2014-05-14,Bedford-Stuyvesant,232	
2014-05-14,Canarsie,5	
2014-05-14,Clearview,2	
2014-05-14,Fordham,11	
2014-05-14,Gramercy,35946	
2014-05-14,Huguenot,1	
2014-05-14,Jamaica,90	
2014-05-14,Mott Haven,104	
2014-05-14,Nkew Gardens,51	
2014-05-14,Soho,10597	
2014-05-14,Steinway,7869	
2014-05-14,Upper East Side,62394	
2014-05-14,Whitestone,627	
2014-05-14,Woodlawn-Nordwood,1	
2014-05-14,Woodside,324	
2014-05-15,East Brooklyn,7	
2014-05-15,Financial District,10589	
2014-05-15,Flushing,65	
2014-05-15,Midtown,80782	
2014-05-15,Morris Heights,8	
2014-05-15,Morris Park,5	
2014-05-15,Oakwood,1	
2014-05-15,Park Slope,497	
2014-05-15,Red Hook,10	
2014-05-15,Ridgewood,41	
2014-05-15,Rosedale,8786	
2014-05-15,Williams Bridge,3	
2014-05-15,Woodhaven-Richmond Hill,22	
2014-05-15,other,28091	
2014-05-16,Borough Park,6	
2014-05-16,Douglastown-Little Neck,7	
2014-05-16,Forest Hills,133	
2014-05-16,Glendale,4	
2014-05-16,Greenwood,83	
2014-05-16,Mapleton-Flatlands,51	
2014-05-16,Morningside Heights,3793	
2014-05-16,Queens Village,2	
2014-05-16,South Bronx,40	
2014-05-16,Tremont,10	
2014-05-16,Utopia,42	
2014-05-17,Bedford Park,8	
2014-05-17,Carroll Gardens,1485	
2014-05-17,Central Park,5160	
2014-05-17,Chelsea,34796	
2014-05-17,Coney Island,38	
2014-05-17,East Brooklyn,29	
2014-05-17,Greenwich Village,25209	
2014-05-17,Little Italy,5877	
2014-05-17,Lower East Side,16670	
2014-05-17,Queensboro Hill,7	
2014-05-17,Throggs Neck,7	
2014-05-17,University Heights,8	
2014-05-17,Utopia,36	
2014-05-17,other,29097	
2014-05-18,Auburndale,2	
2014-05-18,Brownsville,14	
2014-05-18,Garment District,23825	
2014-05-18,Harlem,2755	
2014-05-18,Kings Bridge,12	
2014-05-18,Park Slope,1004	
2014-05-18,Spuyten Duyvil,4	
2014-05-18,Sunset Park,10	
2014-05-18,Tribeca,7423	
2014-05-18,Upper East Side,48544	
2014-05-18,West Village,14023	
2014-05-18,Yorkville,87	
2014-05-19,Battery Park,4161	
2014-05-19,Bloomfield-Chelsea-Travis,2	
2014-05-19,Boerum Hill,446	
2014-05-19,Canarsie,4	
2014-05-19,Chinatown,1390	
2014-05-19,College Point,14977	
2014-05-19,East Harlem,841	
2014-05-19,East Village,11376	
2014-05-19,Fordham,13	
2014-05-19,Gramercy,33287	
2014-05-19,Inwood,20	
2014-05-19,Jamaica,130	
2014-05-19,Middle Village,6	
2014-05-19,Riverdale,4	
2014-05-19,Soundview,2	
2014-05-19,Steinway,7312	
2014-05-19,Sunny Side,1280	
2014-05-19,Williams Bridge,5	
2014-05-19,Woodlawn-Nordwood,2	
2014-05-19,Woodside,320	
2014-05-19,Yorkville,47	
2014-05-19,other,30191	
2014-05-20,Carnegie Hill,6417	
2014-05-20,Dyker Heights,2	
2014-05-20,Greenwood,61	
2014-05-20,Jackson Heights,354	
2014-05-20,Jamaica,110	
2014-05-20,Kings Bridge,3	
2014-05-20,Mott Haven,109	
2014-05-20,Soho,10230	
2014-05-20,West Village,10827	
2014-05-20,Whitestone,590	
2014-05-21,Brownsville,5	
2014-05-21,East Village,14361	
2014-05-21,Park Slope,408	
2014-05-21,Sunset Park,4	
2014-05-21,Utopia,41	
2014-05-21,Washington Heights,628	
2014-05-22,Boerum Hill,586	
2014-05-22,Canarsie,4	
2014-05-22,Carnegie Hill,6499	
2014-05-22,Carroll Gardens,806	
2014-05-22,Country Club,1	
2014-05-22,Dyker Heights,1	
2014-05-22,East Harlem,859	
2014-05-22,Gramercy,38275	
2014-05-22,Hamilton Heights,828	
2014-05-22,Lower East Side,9992	
2014-05-22,Maspeth,29	
2014-05-22,Queensboro Hill,4	
2014-05-22,Springfield Gardens,15	
2014-05-22,Spuyten Duyvil,6	
2014-05-22,Steinway,8130	
2014-05-22,Sunny Side,1448	
2014-05-22,The Rockaways,3	
2014-05-22,Upper West Side,22520	
2014-05-22,Utopia,58	
2014-05-22,Woodhaven-Richmond Hill,16	
2014-05-22,Woodside,379	
2014-05-23,Bushwick,212	
2014-05-23,Chinatown,1823	
2014-05-23,Clinton,14992	
2014-05-23,Financial District,10321	
2014-05-23,Flushing,58	
2014-05-23,Forest Hills,164	
2014-05-23,Harlem,2318	
2014-05-23,High Bridge,41	
2014-05-23,Murray Hill,15842	
2014-05-23,Queens Village,3	
2014-05-23,Riverdale,12	
2014-05-23,Rosedale,9026	
2014-05-23,Soundview,7	
2014-05-23,Upper East Side,61984	
2014-05-23,Woodlawn-Nordwood,2	
2014-05-23,Yorkville,73	
2014-05-24,Auburndale,9	
2014-05-24,Bedford Park,4	
2014-05-24,Bensonhurst,10	
2014-05-24,Borough Park,10	
2014-05-24,Central Park,3707	
2014-05-24,Cobble Hill,251	
2014-05-24,Downtown,1028	
2014-05-24,Dyker Heights,1	
2014-05-24,Eastchester,10	
2014-05-24,Flatbush,1	
2014-05-24,Garment District,21772	
2014-05-24,Hunts Point,3	
2014-05-24,Inwood,45	
2014-05-24,Mapleton-Flatlands,64	
2014-05-24,Mariners Harbor,1	
2014-05-24,Morningside Heights,1750	
2014-05-24,Parkchester,11	
2014-05-24,Saintalbans,1	
2014-05-24,Throggs Neck,5	
2014-05-24,Tribeca,6049	
2014-05-24,Williams Bridge,12	
2014-05-24,Williamsburg,3053	
2014-05-25,Bay Ridge,33	
2014-05-25,Bayside,1	
2014-05-25,City Island,1	
2014-05-25,Cobble Hill,271	
2014-05-25,Coney Island,3	
2014-05-25,Fordham,14	
2014-05-25,Jamaica,82	
2014-05-25,Laurelton,7	
2014-05-25,Red Hook,7	
2014-05-25,Saintalbans,3	
2014-05-25,University Heights,15	
2014-05-25,Woodhaven-Richmond Hill,30	
2014-05-26,Battery Park,2456	
2014-05-26,Carroll Gardens,700	
2014-05-26,Douglastown-Little Neck,9	
2014-05-26,Fort Green,1688	
2014-05-26,Lower East Side,7973	
2014-05-26,Midtown,48676	
2014-05-26,Queensboro Hill,10	
2014-05-26,Springfield Gardens,11	
2014-05-26,Union Port,8	
2014-05-27,Country Club,2	
2014-05-27,Morris Heights,1	
2014-05-27,Morris Park,8	
2014-05-27,Mott Haven,139	
2014-05-27,Nkew Gardens,52	
2014-05-27,Ridgewood,13	
2014-05-27,Soho,8815	
2014-05-27,South Bronx,26	
2014-05-27,Steinway,7186	
2014-05-27,Tremont,12	
2014-05-27,Upper East Side,59033	
2014-05-27,Washington Heights,443	
2014-05-27,Whitestone,604	
2014-05-28,Bedford-Stuyvesant,198	
2014-05-28,Bushwick,95	
2014-05-28,Chelsea,30005	
2014-05-28,Clinton,14581	
2014-05-28,East Brooklyn,2	
2014-05-28,Mariners Harbor,1	
2014-05-28,Morningside Heights,2217	
2014-05-28,Park Slope,384	
2014-05-28,Queens Village,6	
2014-05-28,Ridgewood,12	
2014-05-28,Williams Bridge,2	
2014-05-29,Borough Park,5	
2014-05-29,Brownsville,9	
2014-05-29,Canarsie,3	
2014-05-29,Downtown,875	
2014-05-29,Financial District,10790	
2014-05-29,Forest Hills,114	
2014-05-29,Garment District,24105	
2014-05-29,Gramercy,37696	
2014-05-29,Great Kills,1	
2014-05-29,Greenwood,70	
2014-05-29,Jackson Heights,295	
2014-05-29,Sunset Park,2	
2014-05-29,Tribeca,9034	
2014-05-29,Woodside,313	
2014-05-30,Auburndale,3	
2014-05-30,Clifton,1	
2014-05-30,College Point,17021	
2014-05-30,Gravesend-Sheepshead Bay,16	
2014-05-30,Middle Village,11	
2014-05-30,Morris Park,5	
2014-05-30,Queens Village,1	
2014-05-30,Steinway,8787	
2014-05-30,Tribeca,8609	
2014-05-31,Bedford-Stuyvesant,756	
2014-05-31,Borough Park,8	
2014-05-31,Bushwick,537	
2014-05-31,Carroll Gardens,1559	
2014-05-31,Clearview,2	
2014-05-31,Flushing,81	
2014-05-31,Gravesend-Sheepshead Bay,26	
2014-05-31,Jamaica,75	
2014-05-31,Lower East Side,16151	
2014-05-31,Morris Heights,22	
2014-05-31,Queensboro Hill,7	
2014-05-31,Rosedale,7706	
2014-05-31,South Bronx,50	
2014-05-31,Williamsburg,4342	
2014-06-01,Auburndale,5	
2014-06-01,Baychester,3	
2014-06-01,Bensonhurst,20	
2014-06-01,Bushwick,574	
2014-06-01,Chelsea,30126	
2014-06-01,Chinatown,1765	
2014-06-01,Garment District,22535	
2014-06-01,Harlem,2755	
2014-06-01,High Bridge,65	
2014-06-01,Hunts Point,6	
2014-06-01,Middle Village,14	
2014-06-01,Murray Hill,11414	
2014-06-01,Oakwood,1	
2014-06-01,Parkchester,10	
2014-06-01,Soundview,15	
2014-06-01,Washington Heights,1035	
2014-06-01,Woodlawn-Nordwood,1	
2014-06-01,Yorkville,77	
2014-06-01,other,32083	
2014-06-02,Borough Park,7	
2014-06-02,Canarsie,2	
2014-06-02,Carnegie Hill,5771	
2014-06-02,Carroll Gardens,688	
2014-06-02,Cobble Hill,259	
2014-06-02,Downtown,783	
2014-06-02,Dyker Heights,7	
2014-06-02,Eastchester,17	
2014-06-02,Forest Hills,93	
2014-06-02,Gramercy,30696	
2014-06-02,Inwood,39	
2014-06-02,Lower East Side,6107	
2014-06-02,Maspeth,42	
2014-06-02,Morris Heights,11	
2014-06-02,North Sutton Area,4346	
2014-06-02,Queensboro Hill,9	
2014-06-02,Riverdale,4	
2014-06-02,Saintalbans,1	
2014-06-02,The Rockaways,1	
2014-06-02,Williamsburg,1426	
2014-06-02,Woodside,375	
2014-06-03,Bay Ridge,11	
2014-06-03,Bedford Park,9	
2014-06-03,Bedford-Stuyvesant,207	
2014-06-03,Central Park,5191	
2014-06-03,Clinton,13160	
2014-06-03,Coney Island,3	
2014-06-03,Flushing,44	
2014-06-03,Fort Green,838	
2014-06-03,Hamilton Heights,613	
2014-06-03,Laurelton,3	
2014-06-03,Little Italy,3716	
2014-06-03,Rosedale,8100	
2014-06-03,Throggs Neck,3	
2014-06-03,Union Port,7	
2014-06-03,Upper East Side,64917	
2014-06-03,other,27866	
2014-06-04,Douglastown-Little Neck,4	
2014-06-04,Dyker Heights,2	
2014-06-04,Glendale,4	
2014-06-04,Greenwich Village,20280	
2014-06-04,Kings Bridge,12	
2014-06-04,Mariners Harbor,3	
2014-06-04,Morris Park,6	
2014-06-04,Mott Haven,74	
2014-06-04,Springfield Gardens,12	
2014-06-04,Tribeca,8954	
2014-06-04,West Village,11509	
2014-06-04,Whitestone,605	
2014-06-04,Williams Bridge,2	
2014-06-05,Battery Park,4942	
2014-06-05,East Village,14417	
2014-06-05,Jamaica,119	
2014-06-05,Park Slope,554	
2014-06-05,South Bronx,30	
2014-06-05,Spuyten Duyvil,5	
2014-06-05,other,29348	
2014-06-06,Carroll Gardens,820	
2014-06-06,Country Club,3	
2014-06-06,Lower East Side,11191	
2014-06-06,Middle Village,14	
2014-06-06,Nkew Gardens,57	
2014-06-06,Oakwood,1	
2014-06-06,Ridgewood,30	
2014-06-06,Soho,9894	
2014-06-06,Sunny Side,1444	
2014-06-06,Sunset Park,2	
2014-06-06,Todt Hill,1	
2014-06-06,Woodlawn-Nordwood,1	
2014-06-07,Brownsville,9	
2014-06-07,Canarsie,6	
2014-06-07,Gramercy,38826	
2014-06-07,Greenwood,139	
2014-06-07,Maspeth,48	
2014-06-07,Morris Heights,9	
2014-06-07,North Sutton Area,4850	
2014-06-07,Steinway,8551	
2014-06-07,Sunset Park,8	
2014-06-07,Upper West Side,22201	
2014-06-07,Washington Heights,685	
2014-06-07,Woodside,422	
2014-06-08,Auburndale,3	
2014-06-08,Baychester,2	
2014-06-08,Boerum Hill,851	
2014-06-08,Borough Park,7	
2014-06-08,Bushwick,396	
2014-06-08,Clinton,16606	
2014-06-08,East Brooklyn,17	
2014-06-08,East Harlem,1521	
2014-06-08,Flushing,51	
2014-06-08,Hamilton Heights,986	
2014-06-08,Murray Hill,13322	
2014-06-08,Rosedale,9102	
2014-06-08,South Beach,1	
2014-06-08,Springfield Gardens,16	
2014-06-08,Utopia,55	
2014-06-08,Williams Bridge,8	
2014-06-08,Williamsburg,3394	
2014-06-09,Bedford-Stuyvesant,258	
2014-06-09,Bensonhurst,8	
2014-06-09,Chinatown,1298	
2014-06-09,Coney Island,1	
2014-06-09,Downtown,876	
2014-06-09,Financial District,9473	
2014-06-09,Flatbush,1	
2014-06-09,Greenwich Village,16960	
2014-06-09,Harlem,1831	
2014-06-09,High Bridge,25	
2014-06-09,Jackson Heights,406	
2014-06-09,Little Italy,3208	
2014-06-09,Murray Hill,15650	
2014-06-09,Parkchester,8	
2014-06-09,Sunny Side,1325	
2014-06-09,Tribeca,7525	
2014-06-09,Yorkville,64	
2014-06-10,Bedford Park,2	
2014-06-10,Brownsville,8	
2014-06-10,Canarsie,2	
2014-06-10,Central Park,5350	
2014-06-10,College Point,15407	
2014-06-10,Gramercy,34885	
2014-06-10,Midtown,81883	
2014-06-10,Mott Haven,80	
2014-06-10,Queens Village,6	
2014-06-10,Ridgewood,9	
2014-06-10,Steinway,7711	
2014-06-10,Sunset Park,4	
2014-06-10,Throggs Neck,2	
2014-06-10,Washington Heights,412	
2014-06-10,Whitestone,692	
2014-06-10,Williamsburg,1455	
2014-06-10,Woodhaven-Richmond Hill,11	
2014-06-10,Woodside,311	
2014-06-11,Baychester,1	
2014-06-11,Bedford-Stuyvesant,230	
2014-06-11,Boerum Hill,518	
2014-06-11,Carroll Gardens,769	
2014-06-11,Coney Island,1	
2014-06-11,East Harlem,774	
2014-06-11,Flushing,42	
2014-06-11,Greenwood,59	
2014-06-11,Jamaica,92	
2014-06-11,Kings Bridge,12	
2014-06-11,Lower East Side,8985	
2014-06-11,Morningside Heights,1845	
2014-06-11,North Sutton Area,5555	
2014-06-11,Park Slope,466	
2014-06-11,Queensboro Hill,2	
2014-06-11,Rosedale,7899	
2014-06-11,Tremont,4	
2014-06-12,Battery Park,4842	
2014-06-12,Bensonhurst,12	
2014-06-12,Chelsea,34143	
2014-06-12,College Point,16356	
2014-06-12,Downtown,945	
2014-06-12,Financial District,11444	
2014-06-12,Garment District,25144	
2014-06-12,High Bridge,46	
2014-06-12,Hunts Point,2	
2014-06-12,Murray Hill,16691	
2014-06-12,South Beach,1	
2014-06-12,Sunny Side,1447	
2014-06-12,Upper East Side,67044	
2014-06-13,Bensonhurst,11	
2014-06-13,Bloomfield-Chelsea-Travis,1	
2014-06-13,Carnegie Hill,5639	
2014-06-13,Cobble Hill,337	
2014-06-13,Country Club,2	
2014-06-13,Eastchester,6	
2014-06-13,Greenwich Village,21827	
2014-06-13,Hunts Point,4	
2014-06-13,Mapleton-Flatlands,39	
2014-06-13,Maspeth,56	
2014-06-13,Middle Village,10	
2014-06-13,Nkew Gardens,44	
2014-06-13,Parkchester,11	
2014-06-13,Soho,10237	
2014-06-13,Utopia,46	
2014-06-13,Williams Bridge,4	
2014-06-13,Yorkville,65	
2014-06-14,Auburndale,2	
2014-06-14,Chinatown,2058	
2014-06-14,City Island,2	
2014-06-14,Clinton,16846	
2014-06-14,Douglastown-Little Neck,6	
2014-06-14,Hamilton Heights,909	
2014-06-14,Harlem,2373	
2014-06-14,Morris Heights,13	
2014-06-14,Riverdale,7	
2014-06-14,Soundview,20	
2014-06-14,University Heights,8	
2014-06-14,Yorkville,73	
2014-06-15,Borough Park,11	
2014-06-15,Carnegie Hill,2542	
2014-06-15,Carroll Gardens,922	
2014-06-15,Clifton,1	
2014-06-15,Dyker Heights,7	
2014-06-15,Forest Hills,169	
2014-06-15,Inwood,78	
2014-06-15,Lower East Side,12930	
2014-06-15,Queens Village,5	
2014-06-15,Steinway,6220	
2014-06-15,The Rockaways,1	
2014-06-15,Tribeca,5996	
2014-06-15,Williamsburg,3942	
2014-06-15,Woodlawn-Nordwood,9	
2014-06-15,other,29873	
2014-06-16,Bay Ridge,23	
2014-06-16,Bedford Park,2	
2014-06-16,Bushwick,120	
2014-06-16,Central Park,4422	
2014-06-16,Coney Island,3	
2014-06-16,Fort Green,929	
2014-06-16,Jamaica,121	
2014-06-16,Laurelton,3	
2014-06-16,Little Italy,3101	
2014-06-16,Morris Park,2	
2014-06-16,North Sutton Area,4405	
2014-06-16,South Bronx,21	
2014-06-16,Throggs Neck,5	
2014-06-16,Union Port,6	
2014-06-16,Upper West Side,18025	
2014-06-16,Washington Heights,461	
2014-06-17,Bedford-Stuyvesant,203	
2014-06-17,Carnegie Hill,5583	
2014-06-17,Downtown,933	
2014-06-17,Dyker Heights,2	
2014-06-17,Gramercy,35087	
2014-06-17,Kings Bridge,9	
2014-06-17,Mott Haven,75	
2014-06-17,Spuyten Duyvil,1	
2014-06-17,West Village,10218	
2014-06-17,Whitestone,592	
2014-06-17,other,26386	
2014-06-18,Battery Park,4450	
2014-06-18,Brownsville,4	
2014-06-18,East Village,12761	
2014-06-18,Financial District,10790	
2014-06-18,Greenwich Village,19239	
2014-06-18,Jackson Heights,325	
2014-06-18,Maspeth,37	
2014-06-18,Middle Village,14	
2014-06-18,Park Slope,655	
2014-06-18,Port Richmond,1	
2014-06-18,Red Hook,4	
2014-06-18,Ridgewood,14	
2014-06-18,Sunset Park,8	
2014-06-19,Boerum Hill,555	
2014-06-19,Clinton,15052	
2014-06-19,Country Club,2	
2014-06-19,East Harlem,843	
2014-06-19,Glendale,6	
2014-06-19,Greenwood,93	
2014-06-19,Hamilton Heights,728	
2014-06-19,Mapleton-Flatlands,44	
2014-06-19,Morris Heights,9	
2014-06-19,Nkew Gardens,40	
2014-06-19,Ridgewood,15	
2014-06-19,Soho,9907	
2014-06-19,Sunny Side,1343	
2014-06-19,other,29616	
2014-06-20,Bay Ridge,54	
2014-06-20,Bedford-Stuyvesant,358	
2014-06-20,Carroll Gardens,825	
2014-06-20,Clinton,15204	
2014-06-20,Downtown,1020	
2014-06-20,East Village,17037	
2014-06-20,Financial District,11510	
2014-06-20,Fordham,7	
2014-06-20,Gravesend-Sheepshead Bay,18	
2014-06-20,Inwood,41	
2014-06-20,Laurelton,3	
2014-06-20,Lower East Side,10885	
2014-06-20,Mott Haven,108	
2014-06-20,Nkew Gardens,57	
2014-06-20,North Sutton Area,5160	
2014-06-20,Queensboro Hill,2	
2014-06-20,South Bronx,34	
2014-06-20,Whitestone,636	
2014-06-20,Woodhaven-Richmond Hill,21	
2014-06-21,East Brooklyn,19	
2014-06-21,Gravesend-Sheepshead Bay,39	
2014-06-21,Mapleton-Flatlands,80	
2014-06-21,Midtown,64364	
2014-06-21,Red Hook,5	
2014-06-21,Springfield Gardens,10	
2014-06-21,Sunset Park,9	
2014-06-21,Upper East Side,48255	
2014-06-22,Bayside,1	
2014-06-22,Boerum Hill,754	
2014-06-22,Brownsville,13	
2014-06-22,Clearview,2	
2014-06-22,East Harlem,964	
2014-06-22,Forest Hills,178	
2014-06-22,Fort Green,2057	
2014-06-22,Glendale,10	
2014-06-22,Gravesend-Sheepshead Bay,23	
2014-06-22,Greenwich Village,21727	
2014-06-22,Jamaica,150	
2014-06-22,Queens Village,2	
2014-06-22,Ridgewood,56	
2014-06-22,Tremont,7	
2014-06-22,Union Port,8	
2014-06-22,University Heights,8	
2014-06-22,Westerleigh-Castleton,1	
2014-06-22,Williams Bridge,1	
2014-06-23,Bedford Park,4	
2014-06-23,Central Park,4671	
2014-06-23,Chelsea,26635	
2014-06-23,College Point,12657	
2014-06-23,Garment District,25033	
2014-06-23,Gravesend-Sheepshead Bay,19	
2014-06-23,High Bridge,30	
2014-06-23,Morningside Heights,1811	
2014-06-23,Mott Haven,97	
2014-06-23,Murray Hill,14753	
2014-06-23,Ridgewood,20	
2014-06-23,South Beach,1	
2014-06-23,Whitestone,546	
2014-06-23,Williamsburg,1398	
2014-06-24,Bensonhurst,7	
2014-06-24,Bloomfield-Chelsea-Travis,1	
2014-06-24,Bushwick,73	
2014-06-24,Douglastown-Little Neck,11	
2014-06-24,Eastchester,14	
2014-06-24,Gravesend-Sheepshead Bay,15	
2014-06-24,Greenwood,54	
2014-06-24,High Bridge,26	
2014-06-24,Hunts Point,2	
2014-06-24,Kings Bridge,3	
2014-06-24,Maspeth,51	
2014-06-24,Park Slope,389	
2014-06-24,Parkchester,8	
2014-06-24,Washington Heights,458	
2014-06-24,Woodlawn-Nordwood,1	
2014-06-25,Battery Park,4385	
2014-06-25,Canarsie,1	
2014-06-25,Clinton,14269	
2014-06-25,Cobble Hill,261	
2014-06-25,College Point,14280	
2014-06-25,Downtown,891	
2014-06-25,Eastchester,9	
2014-06-25,Gramercy,35698	
2014-06-25,Gravesend-Sheepshead Bay,15	
2014-06-25,Hamilton Heights,678	
2014-06-25,Huguenot,2	
2014-06-25,Saintalbans,2	
2014-06-25,Springfield Gardens,15	
2014-06-25,Sunny Side,1270	
2014-06-25,Upper West Side,20733	
2014-06-25,Woodside,317	
2014-06-26,Chinatown,1445	
2014-06-26,City Island,1	
2014-06-26,Clifton,1	
2014-06-26,Country Club,1	
2014-06-26,Financial District,11690	
2014-06-26,Flushing,46	
2014-06-26,Gravesend-Sheepshead Bay,19	
2014-06-26,Mariners Harbor,1	
2014-06-26,Morris Heights,1	
2014-06-26,Nkew Gardens,44	
2014-06-26,Red Hook,3	
2014-06-26,Rosedale,9405	
2014-06-26,Soho,10251	
2014-06-26,Soundview,5	
2014-06-26,The Rockaways,1	
2014-06-26,Tribeca,8667	
2014-06-26,Utopia,38	
2014-06-26,Yorkville,40	
2014-06-27,Auburndale,8	
2014-06-27,Baychester,1	
2014-06-27,Glendale,6	
2014-06-27,Gravesend-Sheepshead Bay,16	
2014-06-27,Greenwich Village,21551	
